case,round,total_kb
registration,1,8831.11,
forwarding,1,3072.35,
reconnect,1,3706.75,
registration,2,12294.37,
forwarding,2,7201.77,
reconnect,2,8828.75,
registration,3,13563.33,
forwarding,3,2048.28,
reconnect,3,8828.65,
