case,round,total_kb
registration,2,15890.21
forwarding,2,3600.45
reconnect,2,4609.17
registration,3,12418.67
forwarding,3,3088.67
reconnect,3,6898.76
registration,4,8713.90
forwarding,4,2577.13
reconnect,4,9854.06
registration,5,14352.32
forwarding,5,2560.36
reconnect,5,10484.18
